DATE_LOG,TEMP_LOG
2013-10-02 11:56:25+02:00,37.437
2013-10-02 11:56:38+02:00,37.437
2013-10-02 11:56:50+02:00,37.437
2013-10-02 11:57:03+02:00,37.437
2013-10-02 11:57:16+02:00,37.5
2013-10-02 11:57:29+02:00,37.5
2013-10-02 11:57:42+02:00,37.5
2013-10-02 11:57:55+02:00,37.5
2013-10-02 11:58:08+02:00,37.5
2013-10-02 11:58:21+02:00,37.437
2013-10-02 11:58:34+02:00,37.437
2013-10-02 11:58:47+02:00,37.437
2013-10-02 11:59:00+02:00,37.375
2013-10-02 11:59:12+02:00,37.375
2013-10-02 11:59:25+02:00,37.375
2013-10-02 11:59:38+02:00,37.375
2013-10-02 11:59:52+02:00,37.375
2013-10-02 12:00:05+02:00,37.375
2013-10-02 12:00:18+02:00,37.375
2013-10-02 12:00:31+02:00,37.312
2013-10-02 12:00:44+02:00,37.375
2013-10-02 12:00:57+02:00,37.375
2013-10-02 12:01:09+02:00,37.437
2013-10-02 12:01:22+02:00,37.437
2013-10-02 12:01:35+02:00,37.437
2013-10-02 12:01:48+02:00,37.437
2013-10-02 12:02:01+02:00,37.437
2013-10-02 12:02:14+02:00,37.437
2013-10-02 12:02:27+02:00,37.437
2013-10-02 12:02:40+02:00,37.437
2013-10-02 12:02:53+02:00,37.437
2013-10-02 12:03:06+02:00,37.437
2013-10-02 12:03:19+02:00,37.375
2013-10-02 12:03:31+02:00,37.375
2013-10-02 12:03:44+02:00,37.375
2013-10-02 12:03:57+02:00,37.375
2013-10-02 12:04:10+02:00,37.375
2013-10-02 12:04:23+02:00,37.375
2013-10-02 12:04:36+02:00,37.375
2013-10-02 12:04:49+02:00,37.375
2013-10-02 12:05:02+02:00,37.375
2013-10-02 12:05:15+02:00,37.437
2013-10-02 12:05:28+02:00,37.437
2013-10-02 12:05:41+02:00,37.437
2013-10-02 12:05:53+02:00,37.437
2013-10-02 12:06:06+02:00,37.437
2013-10-02 12:06:19+02:00,37.375
2013-10-02 12:06:32+02:00,37.375
2013-10-02 12:06:45+02:00,37.437
2013-10-02 12:06:58+02:00,37.437
2013-10-02 12:07:11+02:00,37.437
2013-10-02 12:07:24+02:00,37.437
2013-10-02 12:07:37+02:00,37.437
2013-10-02 12:07:50+02:00,37.437
2013-10-02 12:08:03+02:00,37.437
2013-10-02 12:08:15+02:00,37.437
2013-10-02 12:08:28+02:00,37.437
2013-10-02 12:08:41+02:00,37.437
2013-10-02 12:08:54+02:00,37.375
2013-10-02 12:09:07+02:00,37.375
2013-10-02 12:09:20+02:00,37.375
2013-10-02 12:09:33+02:00,37.375
2013-10-02 12:09:46+02:00,37.375
2013-10-02 12:09:59+02:00,37.375
2013-10-02 12:10:12+02:00,37.375
2013-10-02 12:10:25+02:00,37.375
2013-10-02 12:10:37+02:00,37.375
2013-10-02 12:10:50+02:00,37.437
2013-10-02 12:11:03+02:00,37.437
2013-10-02 12:11:16+02:00,37.437
2013-10-02 12:11:29+02:00,37.437
2013-10-02 12:11:42+02:00,37.437
2013-10-02 12:11:55+02:00,37.437
2013-10-02 12:12:08+02:00,37.437
2013-10-02 12:12:21+02:00,37.437
2013-10-02 12:12:34+02:00,37.375
2013-10-02 12:12:47+02:00,37.375
2013-10-02 12:13:00+02:00,37.375
2013-10-02 12:13:13+02:00,37.375
2013-10-02 12:13:26+02:00,37.375
2013-10-02 12:13:39+02:00,37.375
2013-10-02 12:13:52+02:00,37.375
2013-10-02 12:14:05+02:00,37.437
2013-10-02 12:14:18+02:00,37.375
2013-10-02 12:14:30+02:00,37.437
2013-10-02 12:14:43+02:00,37.437
2013-10-02 12:14:56+02:00,37.437
2013-10-02 12:15:09+02:00,37.437
2013-10-02 12:15:22+02:00,37.437
2013-10-02 12:15:35+02:00,37.437
2013-10-02 12:15:48+02:00,37.437
2013-10-02 12:16:01+02:00,37.437
2013-10-02 12:16:14+02:00,37.437
2013-10-02 12:16:27+02:00,37.437
2013-10-02 12:16:40+02:00,37.375
2013-10-02 12:16:53+02:00,37.375
2013-10-02 12:17:06+02:00,37.375
2013-10-02 12:17:19+02:00,37.375
2013-10-02 12:17:31+02:00,37.375
2013-10-02 12:17:45+02:00,37.375
2013-10-02 12:17:58+02:00,37.375
2013-10-02 12:18:11+02:00,37.375
2013-10-02 12:18:24+02:00,37.375
2013-10-02 12:18:37+02:00,37.437
2013-10-02 12:18:49+02:00,37.437
2013-10-02 12:19:02+02:00,37.437
2013-10-02 12:19:15+02:00,37.437
2013-10-02 12:19:28+02:00,37.437
2013-10-02 12:19:41+02:00,37.437
2013-10-02 12:19:54+02:00,37.437
2013-10-02 12:20:07+02:00,37.375
2013-10-02 12:20:20+02:00,37.375
2013-10-02 12:20:33+02:00,37.375
2013-10-02 12:20:46+02:00,37.375
2013-10-02 12:20:59+02:00,37.437
2013-10-02 12:21:11+02:00,37.437
2013-10-02 12:21:24+02:00,37.437
2013-10-02 12:21:37+02:00,37.375
2013-10-02 12:21:50+02:00,37.375
2013-10-02 12:22:03+02:00,37.437
2013-10-02 12:22:16+02:00,37.437
2013-10-02 12:22:29+02:00,37.437
2013-10-02 12:22:42+02:00,37.437
2013-10-02 12:22:55+02:00,37.437
2013-10-02 12:23:08+02:00,37.437
2013-10-02 12:23:21+02:00,37.437
2013-10-02 12:23:33+02:00,37.437
2013-10-02 12:23:46+02:00,37.437
2013-10-02 12:23:59+02:00,37.437
2013-10-02 12:24:12+02:00,37.437
2013-10-02 12:24:25+02:00,37.375
2013-10-02 12:24:38+02:00,37.312
2013-10-02 12:24:51+02:00,37.375
2013-10-02 12:25:04+02:00,37.312
2013-10-02 12:25:17+02:00,37.375
2013-10-02 12:25:30+02:00,37.375
2013-10-02 12:25:43+02:00,37.375
2013-10-02 12:25:55+02:00,37.375
2013-10-02 12:26:08+02:00,37.375
2013-10-02 12:26:21+02:00,37.375
2013-10-02 12:26:34+02:00,37.437
2013-10-02 12:26:47+02:00,37.375
2013-10-02 12:27:00+02:00,37.437
2013-10-02 12:27:13+02:00,37.437
2013-10-02 12:27:26+02:00,37.5
2013-10-02 12:27:39+02:00,37.5
2013-10-02 12:27:52+02:00,37.5
2013-10-02 12:28:05+02:00,37.5
2013-10-02 12:28:17+02:00,37.5
2013-10-02 12:28:30+02:00,37.5
2013-10-02 12:28:43+02:00,37.562
2013-10-02 12:28:56+02:00,37.5
2013-10-02 12:29:09+02:00,37.5
2013-10-02 12:29:22+02:00,37.5
2013-10-02 12:29:35+02:00,37.437
2013-10-02 12:29:48+02:00,37.437
2013-10-02 12:30:01+02:00,37.437
2013-10-02 12:30:14+02:00,37.437
2013-10-02 12:30:27+02:00,37.375
2013-10-02 12:30:40+02:00,37.375
2013-10-02 12:30:53+02:00,37.375
2013-10-02 12:31:06+02:00,37.375
2013-10-02 12:31:19+02:00,37.375
2013-10-02 12:31:31+02:00,37.312
2013-10-02 12:31:44+02:00,37.312
2013-10-02 12:31:57+02:00,37.375
2013-10-02 12:32:10+02:00,37.375
2013-10-02 12:32:23+02:00,37.375
2013-10-02 12:32:36+02:00,37.375
2013-10-02 12:32:49+02:00,37.375
2013-10-02 12:33:02+02:00,37.437
2013-10-02 12:33:15+02:00,37.437
2013-10-02 12:33:28+02:00,37.437
2013-10-02 12:33:41+02:00,37.437
2013-10-02 12:33:53+02:00,37.5
2013-10-02 12:34:06+02:00,37.437
2013-10-02 12:34:19+02:00,37.5
2013-10-02 12:34:32+02:00,37.5
2013-10-02 12:34:45+02:00,37.5
2013-10-02 12:34:58+02:00,37.5
2013-10-02 12:35:11+02:00,37.5
2013-10-02 12:35:24+02:00,37.437
2013-10-02 12:35:37+02:00,37.437
2013-10-02 12:35:50+02:00,37.437
2013-10-02 12:36:02+02:00,37.375
2013-10-02 12:36:15+02:00,37.375
2013-10-02 12:36:28+02:00,37.375
2013-10-02 12:36:41+02:00,37.375
2013-10-02 12:36:55+02:00,37.375
2013-10-02 12:37:08+02:00,37.375
2013-10-02 12:37:21+02:00,37.312
2013-10-02 12:37:33+02:00,37.375
2013-10-02 12:37:46+02:00,37.375
2013-10-02 12:37:59+02:00,37.375
2013-10-02 12:38:12+02:00,37.437
2013-10-02 12:38:25+02:00,37.375
2013-10-02 12:38:38+02:00,37.437
2013-10-02 12:38:51+02:00,37.437
2013-10-02 12:39:04+02:00,37.437
2013-10-02 12:39:17+02:00,37.437
2013-10-02 12:39:30+02:00,37.5
2013-10-02 12:39:43+02:00,37.5
2013-10-02 12:39:56+02:00,37.5
2013-10-02 12:40:08+02:00,37.5
2013-10-02 12:40:21+02:00,37.5
2013-10-02 12:40:34+02:00,37.5
2013-10-02 12:40:47+02:00,37.5
2013-10-02 12:41:00+02:00,37.437
2013-10-02 12:41:13+02:00,37.437
2013-10-02 12:41:26+02:00,37.437
2013-10-02 12:41:39+02:00,37.437
2013-10-02 12:41:52+02:00,37.375
2013-10-02 12:42:05+02:00,37.375
2013-10-02 12:42:18+02:00,37.375
2013-10-02 12:42:31+02:00,37.375
2013-10-02 12:42:44+02:00,37.375
2013-10-02 12:42:57+02:00,37.312
2013-10-02 12:43:10+02:00,37.312
2013-10-02 12:43:22+02:00,37.312
2013-10-02 12:43:35+02:00,37.375
2013-10-02 12:43:48+02:00,37.375
2013-10-02 12:44:01+02:00,37.375
2013-10-02 12:44:14+02:00,37.375
2013-10-02 12:44:27+02:00,37.375
2013-10-02 12:44:40+02:00,37.437
2013-10-02 12:44:53+02:00,37.5
2013-10-02 12:45:06+02:00,37.5
2013-10-02 12:45:19+02:00,37.5
2013-10-02 12:45:31+02:00,37.5
2013-10-02 12:45:44+02:00,37.5
2013-10-02 12:45:57+02:00,37.5
2013-10-02 12:46:10+02:00,37.5
2013-10-02 12:46:23+02:00,37.5
2013-10-02 12:46:36+02:00,37.5
2013-10-02 12:46:49+02:00,37.437
2013-10-02 12:47:02+02:00,37.437
2013-10-02 12:47:15+02:00,37.437
2013-10-02 12:47:28+02:00,37.437
2013-10-02 12:47:41+02:00,37.375
2013-10-02 12:47:54+02:00,37.375
2013-10-02 12:48:07+02:00,37.375
2013-10-02 12:48:20+02:00,37.375
2013-10-02 12:48:33+02:00,37.375
2013-10-02 12:48:46+02:00,37.375
2013-10-02 12:48:58+02:00,37.312
2013-10-02 12:49:11+02:00,37.375
2013-10-02 12:49:24+02:00,37.375
2013-10-02 12:49:37+02:00,37.375
2013-10-02 12:49:50+02:00,37.375
2013-10-02 12:50:03+02:00,37.375
2013-10-02 12:50:16+02:00,37.375
2013-10-02 12:50:29+02:00,37.437
2013-10-02 12:50:42+02:00,37.437
2013-10-02 12:50:55+02:00,37.437
2013-10-02 12:51:08+02:00,37.5
2013-10-02 12:51:20+02:00,37.5
2013-10-02 12:51:33+02:00,37.5
2013-10-02 12:51:46+02:00,37.5
2013-10-02 12:51:59+02:00,37.5
2013-10-02 12:52:12+02:00,37.5
2013-10-02 12:52:25+02:00,37.5
2013-10-02 12:52:38+02:00,37.5
2013-10-02 12:52:51+02:00,37.437
2013-10-02 12:53:04+02:00,37.437
2013-10-02 12:53:17+02:00,37.375
2013-10-02 12:53:30+02:00,37.375
2013-10-02 12:53:43+02:00,37.375
2013-10-02 12:53:56+02:00,37.375
2013-10-02 12:54:09+02:00,37.375
2013-10-02 12:54:22+02:00,37.312
2013-10-02 12:54:34+02:00,37.312
2013-10-02 12:54:47+02:00,37.375
2013-10-02 12:55:00+02:00,37.375
2013-10-02 12:55:13+02:00,37.375
2013-10-02 12:55:26+02:00,37.375
2013-10-02 12:55:39+02:00,37.437
2013-10-02 12:55:52+02:00,37.437
2013-10-02 12:56:05+02:00,37.437
2013-10-02 12:56:18+02:00,37.5
2013-10-02 12:56:31+02:00,37.5
2013-10-02 12:56:44+02:00,37.5
2013-10-02 12:56:56+02:00,37.562
2013-10-02 12:57:09+02:00,37.562
2013-10-02 12:57:22+02:00,37.562
2013-10-02 12:57:35+02:00,37.562
2013-10-02 12:57:48+02:00,37.562
2013-10-02 12:58:01+02:00,37.562
2013-10-02 12:58:14+02:00,37.5
2013-10-02 12:58:27+02:00,37.5
2013-10-02 12:58:40+02:00,37.5
2013-10-02 12:58:53+02:00,37.437
2013-10-02 12:59:06+02:00,37.437
2013-10-02 12:59:18+02:00,37.375
2013-10-02 12:59:31+02:00,37.375
2013-10-02 12:59:44+02:00,37.375
2013-10-02 12:59:57+02:00,37.312
2013-10-02 13:00:10+02:00,37.375
2013-10-02 13:00:23+02:00,37.312
2013-10-02 13:00:36+02:00,37.312
2013-10-02 13:00:49+02:00,37.312
2013-10-02 13:01:02+02:00,37.312
2013-10-02 13:01:15+02:00,37.375
2013-10-02 13:01:28+02:00,37.375
2013-10-02 13:01:41+02:00,37.375
2013-10-02 13:01:53+02:00,37.375
2013-10-02 13:02:06+02:00,37.437
2013-10-02 13:02:19+02:00,37.437
2013-10-02 13:02:32+02:00,37.437
2013-10-02 13:02:45+02:00,37.437
2013-10-02 13:02:58+02:00,37.5
2013-10-02 13:03:11+02:00,37.5
2013-10-02 13:03:24+02:00,37.5
2013-10-02 13:03:37+02:00,37.5
2013-10-02 13:03:50+02:00,37.5
2013-10-02 13:04:03+02:00,37.5
2013-10-02 13:04:16+02:00,37.5
2013-10-02 13:04:29+02:00,37.437
2013-10-02 13:04:42+02:00,37.437
2013-10-02 13:04:55+02:00,37.375
2013-10-02 13:05:08+02:00,37.375
2013-10-02 13:05:21+02:00,37.375
2013-10-02 13:05:34+02:00,37.375
2013-10-02 13:05:47+02:00,37.375
2013-10-02 13:06:00+02:00,37.375
2013-10-02 13:06:13+02:00,37.375
2013-10-02 13:06:26+02:00,37.375
2013-10-02 13:06:39+02:00,37.375
2013-10-02 13:06:52+02:00,37.437
2013-10-02 13:07:04+02:00,37.437
2013-10-02 13:07:17+02:00,37.437
2013-10-02 13:07:30+02:00,37.437
2013-10-02 13:07:43+02:00,37.437
2013-10-02 13:07:56+02:00,37.437
2013-10-02 13:08:09+02:00,37.437
2013-10-02 13:08:22+02:00,37.375
2013-10-02 13:08:35+02:00,37.375
2013-10-02 13:08:48+02:00,37.375
2013-10-02 13:09:01+02:00,37.375
2013-10-02 13:09:14+02:00,37.375
2013-10-02 13:09:26+02:00,37.437
2013-10-02 13:09:39+02:00,37.437
2013-10-02 13:09:52+02:00,37.375
2013-10-02 13:10:05+02:00,37.375
2013-10-02 13:10:18+02:00,37.437
2013-10-02 13:10:31+02:00,37.437
2013-10-02 13:10:44+02:00,37.437
2013-10-02 13:10:57+02:00,37.437
2013-10-02 13:11:10+02:00,37.437
2013-10-02 13:11:23+02:00,37.437
2013-10-02 13:11:35+02:00,37.437
2013-10-02 13:11:48+02:00,37.437
2013-10-02 13:12:01+02:00,37.437
2013-10-02 13:12:14+02:00,37.437
2013-10-02 13:12:27+02:00,37.437
2013-10-02 13:12:40+02:00,37.375
2013-10-02 13:12:53+02:00,37.375
2013-10-02 13:13:06+02:00,37.375
2013-10-02 13:13:19+02:00,37.375
2013-10-02 13:13:32+02:00,37.375
2013-10-02 13:13:45+02:00,37.375
2013-10-02 13:13:57+02:00,37.312
2013-10-02 13:14:10+02:00,37.375
2013-10-02 13:14:23+02:00,37.437
2013-10-02 13:14:36+02:00,37.437
2013-10-02 13:14:49+02:00,37.437
2013-10-02 13:15:02+02:00,37.437
2013-10-02 13:15:15+02:00,37.437
2013-10-02 13:15:28+02:00,37.437
2013-10-02 13:15:41+02:00,37.437
2013-10-02 13:15:54+02:00,37.375
2013-10-02 13:16:07+02:00,37.375
2013-10-02 13:16:20+02:00,37.375
2013-10-02 13:16:33+02:00,37.375
2013-10-02 13:16:46+02:00,37.437
2013-10-02 13:16:59+02:00,37.437
2013-10-02 13:17:12+02:00,37.437
2013-10-02 13:17:25+02:00,37.437
2013-10-02 13:17:38+02:00,37.437
2013-10-02 13:17:51+02:00,37.375
2013-10-02 13:18:04+02:00,37.375
2013-10-02 13:18:16+02:00,37.375
2013-10-02 13:18:29+02:00,37.375
2013-10-02 13:18:42+02:00,37.375
2013-10-02 13:18:55+02:00,37.437
2013-10-02 13:19:08+02:00,37.437
2013-10-02 13:19:21+02:00,37.375
2013-10-02 13:19:34+02:00,37.375
2013-10-02 13:19:47+02:00,37.375
2013-10-02 13:20:00+02:00,37.375
2013-10-02 13:20:13+02:00,37.437
2013-10-02 13:20:26+02:00,37.437
2013-10-02 13:20:39+02:00,37.437
2013-10-02 13:20:52+02:00,37.437
2013-10-02 13:21:05+02:00,37.437
2013-10-02 13:21:18+02:00,37.437
2013-10-02 13:21:31+02:00,37.437
2013-10-02 13:21:44+02:00,37.437
2013-10-02 13:21:56+02:00,37.437
2013-10-02 13:22:09+02:00,37.375
2013-10-02 13:22:22+02:00,37.375
2013-10-02 13:22:35+02:00,37.375
2013-10-02 13:22:48+02:00,37.375
2013-10-02 13:23:01+02:00,37.375
2013-10-02 13:23:14+02:00,37.375
2013-10-02 13:23:27+02:00,37.375
2013-10-02 13:23:40+02:00,37.375
2013-10-02 13:23:53+02:00,37.437
2013-10-02 13:24:06+02:00,37.375
2013-10-02 13:24:18+02:00,37.437
2013-10-02 13:24:31+02:00,37.437
2013-10-02 13:24:44+02:00,37.437
2013-10-02 13:24:57+02:00,37.437
2013-10-02 13:25:10+02:00,37.437
2013-10-02 13:25:23+02:00,37.437
2013-10-02 13:25:36+02:00,37.375
2013-10-02 13:25:49+02:00,37.375
2013-10-02 13:26:02+02:00,37.375
2013-10-02 13:26:15+02:00,37.437
2013-10-02 13:26:28+02:00,37.437
2013-10-02 13:26:40+02:00,37.375
2013-10-02 13:26:53+02:00,37.437
2013-10-02 13:27:06+02:00,37.437
2013-10-02 13:27:19+02:00,37.437
2013-10-02 13:27:32+02:00,37.437
2013-10-02 13:27:45+02:00,37.437
2013-10-02 13:27:58+02:00,37.5
2013-10-02 13:28:11+02:00,37.437
2013-10-02 13:28:24+02:00,37.5
2013-10-02 13:28:37+02:00,37.5
2013-10-02 13:28:50+02:00,37.5
2013-10-02 13:29:03+02:00,37.5
2013-10-02 13:29:16+02:00,37.437
2013-10-02 13:29:29+02:00,37.437
2013-10-02 13:29:42+02:00,37.437
2013-10-02 13:29:55+02:00,37.375
2013-10-02 13:30:07+02:00,37.375
2013-10-02 13:30:20+02:00,37.375
2013-10-02 13:30:33+02:00,37.375
2013-10-02 13:30:46+02:00,37.375
2013-10-02 13:30:59+02:00,37.312
2013-10-02 13:31:12+02:00,37.375
2013-10-02 13:31:25+02:00,37.375
2013-10-02 13:31:38+02:00,37.375
2013-10-02 13:31:51+02:00,37.375
2013-10-02 13:32:04+02:00,37.375
2013-10-02 13:32:17+02:00,37.375
2013-10-02 13:32:30+02:00,37.437
2013-10-02 13:32:43+02:00,37.437
2013-10-02 13:32:56+02:00,37.5
2013-10-02 13:33:09+02:00,37.5
2013-10-02 13:33:22+02:00,37.562
2013-10-02 13:33:34+02:00,37.5
2013-10-02 13:33:47+02:00,37.562
2013-10-02 13:34:00+02:00,37.5
2013-10-02 13:34:13+02:00,37.5
2013-10-02 13:34:26+02:00,37.5
2013-10-02 13:34:39+02:00,37.5
2013-10-02 13:34:52+02:00,37.437
2013-10-02 13:35:05+02:00,37.437
2013-10-02 13:35:18+02:00,37.437
2013-10-02 13:35:31+02:00,37.375
2013-10-02 13:35:44+02:00,37.375
2013-10-02 13:35:56+02:00,37.375
2013-10-02 13:36:09+02:00,-6.2
2013-10-02 13:36:22+02:00,37.375
2013-10-02 13:36:35+02:00,37.375
2013-10-02 13:36:48+02:00,37.375
2013-10-02 13:37:01+02:00,37.375
2013-10-02 13:37:14+02:00,37.375
2013-10-02 13:37:27+02:00,37.375
2013-10-02 13:37:40+02:00,37.375
2013-10-02 13:37:53+02:00,37.375
2013-10-02 13:38:06+02:00,37.437
2013-10-02 13:38:18+02:00,37.437
2013-10-02 13:38:31+02:00,37.5
2013-10-02 13:38:44+02:00,37.5
2013-10-02 13:38:57+02:00,37.5
2013-10-02 13:39:10+02:00,37.5
2013-10-02 13:39:23+02:00,37.5
2013-10-02 13:39:36+02:00,37.5
2013-10-02 13:39:49+02:00,37.5
2013-10-02 13:40:02+02:00,37.5
2013-10-02 13:40:15+02:00,37.5
2013-10-02 13:40:28+02:00,37.5
2013-10-02 13:40:41+02:00,37.5
2013-10-02 13:40:54+02:00,37.437
2013-10-02 13:41:07+02:00,37.437
2013-10-02 13:41:19+02:00,37.437
2013-10-02 13:41:32+02:00,37.375
2013-10-02 13:41:45+02:00,37.375
2013-10-02 13:41:58+02:00,37.375
2013-10-02 13:42:11+02:00,37.375
2013-10-02 13:42:24+02:00,37.375
2013-10-02 13:42:37+02:00,37.375
2013-10-02 13:42:50+02:00,37.312
2013-10-02 13:43:03+02:00,37.375
2013-10-02 13:43:16+02:00,37.375
2013-10-02 13:43:29+02:00,37.375
2013-10-02 13:43:41+02:00,37.375
2013-10-02 13:43:54+02:00,37.375
2013-10-02 13:44:07+02:00,37.437
2013-10-02 13:44:20+02:00,37.437
2013-10-02 13:44:33+02:00,37.5
2013-10-02 13:44:46+02:00,37.5
2013-10-02 13:44:59+02:00,37.5
2013-10-02 13:45:12+02:00,37.5
2013-10-02 13:45:25+02:00,37.5
2013-10-02 13:45:38+02:00,37.5
2013-10-02 13:45:51+02:00,37.5
2013-10-02 13:46:03+02:00,37.5
2013-10-02 13:46:16+02:00,37.5
2013-10-02 13:46:29+02:00,37.437
2013-10-02 13:46:42+02:00,37.437
2013-10-02 13:46:55+02:00,37.437
2013-10-02 13:47:08+02:00,37.437
2013-10-02 13:47:21+02:00,37.375
2013-10-02 13:47:34+02:00,37.375
2013-10-02 13:47:47+02:00,37.312
2013-10-02 13:48:00+02:00,37.375
2013-10-02 13:48:13+02:00,37.312
2013-10-02 13:48:25+02:00,37.312
2013-10-02 13:48:38+02:00,37.312
2013-10-02 13:48:51+02:00,37.312
2013-10-02 13:49:04+02:00,37.375
2013-10-02 13:49:17+02:00,37.375
2013-10-02 13:49:30+02:00,37.375
2013-10-02 13:49:43+02:00,37.375
2013-10-02 13:49:56+02:00,37.437
2013-10-02 13:50:09+02:00,37.437
2013-10-02 13:50:22+02:00,37.437
2013-10-02 13:50:35+02:00,37.5
2013-10-02 13:50:48+02:00,37.5
2013-10-02 13:51:00+02:00,37.5
2013-10-02 13:51:13+02:00,37.5
2013-10-02 13:51:26+02:00,37.5
2013-10-02 13:51:39+02:00,37.5
2013-10-02 13:51:52+02:00,37.5
2013-10-02 13:52:05+02:00,37.5
2013-10-02 13:52:18+02:00,37.5
2013-10-02 13:52:31+02:00,37.437
2013-10-02 13:52:44+02:00,37.437
2013-10-02 13:52:57+02:00,37.375
2013-10-02 13:53:10+02:00,37.375
2013-10-02 13:53:23+02:00,37.375
2013-10-02 13:53:36+02:00,37.375
2013-10-02 13:53:49+02:00,37.375
2013-10-02 13:54:02+02:00,37.312
2013-10-02 13:54:15+02:00,37.312
2013-10-02 13:54:28+02:00,37.375
2013-10-02 13:54:40+02:00,37.375
2013-10-02 13:54:53+02:00,37.375
2013-10-02 13:55:06+02:00,37.375
2013-10-02 13:55:19+02:00,37.375
2013-10-02 13:55:32+02:00,37.437
2013-10-02 13:55:45+02:00,37.437
2013-10-02 13:55:58+02:00,37.437
2013-10-02 13:56:11+02:00,37.5
2013-10-02 13:56:24+02:00,37.5
2013-10-02 13:56:37+02:00,37.5
2013-10-02 13:56:50+02:00,37.5
2013-10-02 13:57:03+02:00,37.5
2013-10-02 13:57:16+02:00,37.5
2013-10-02 13:57:28+02:00,37.5
2013-10-02 13:57:41+02:00,37.5
2013-10-02 13:57:54+02:00,37.5
2013-10-02 13:58:07+02:00,37.5
2013-10-02 13:58:20+02:00,37.437
2013-10-02 13:58:33+02:00,37.437
2013-10-02 13:58:46+02:00,37.437
2013-10-02 13:58:59+02:00,37.375
2013-10-02 13:59:12+02:00,37.312
2013-10-02 13:59:25+02:00,37.375
2013-10-02 13:59:38+02:00,37.312
2013-10-02 13:59:51+02:00,37.312
2013-10-02 14:00:04+02:00,37.312
2013-10-02 14:00:17+02:00,37.312
2013-10-02 14:00:29+02:00,37.375
2013-10-02 14:00:42+02:00,37.312
2013-10-02 14:00:55+02:00,37.375
2013-10-02 14:01:08+02:00,37.375
2013-10-02 14:01:21+02:00,37.312
2013-10-02 14:01:34+02:00,37.375
2013-10-02 14:01:47+02:00,37.437
2013-10-02 14:02:00+02:00,37.437
2013-10-02 14:02:13+02:00,37.5
2013-10-02 14:02:26+02:00,37.5
2013-10-02 14:02:39+02:00,37.5
2013-10-02 14:02:52+02:00,37.562
2013-10-02 14:03:05+02:00,37.562
2013-10-02 14:03:18+02:00,37.562
2013-10-02 14:03:31+02:00,37.562
2013-10-02 14:03:44+02:00,37.562
2013-10-02 14:03:57+02:00,37.562
2013-10-02 14:04:10+02:00,37.5
2013-10-02 14:04:23+02:00,37.5
2013-10-02 14:04:36+02:00,37.5
2013-10-02 14:04:49+02:00,37.437
2013-10-02 14:05:01+02:00,37.437
2013-10-02 14:05:14+02:00,37.437
2013-10-02 14:05:27+02:00,37.375
2013-10-02 14:05:40+02:00,37.375
2013-10-02 14:05:53+02:00,37.375
2013-10-02 14:06:06+02:00,37.312
2013-10-02 14:06:19+02:00,37.375
2013-10-02 14:06:32+02:00,37.312
2013-10-02 14:06:45+02:00,37.312
2013-10-02 14:06:58+02:00,37.312
2013-10-02 14:07:11+02:00,37.375
2013-10-02 14:07:23+02:00,37.375
2013-10-02 14:07:36+02:00,37.375
2013-10-02 14:07:49+02:00,37.375
2013-10-02 14:08:02+02:00,37.437
2013-10-02 14:08:15+02:00,37.437
2013-10-02 14:08:28+02:00,37.5
2013-10-02 14:08:41+02:00,37.5
2013-10-02 14:08:54+02:00,37.5
2013-10-02 14:09:07+02:00,37.562
2013-10-02 14:09:20+02:00,37.562
2013-10-02 14:09:33+02:00,37.562
2013-10-02 14:09:46+02:00,37.562
2013-10-02 14:09:58+02:00,37.562
2013-10-02 14:10:11+02:00,37.5
2013-10-02 14:10:24+02:00,37.5
2013-10-02 14:10:37+02:00,37.5
2013-10-02 14:10:50+02:00,37.437
2013-10-02 14:11:04+02:00,37.437
2013-10-02 14:11:17+02:00,37.437
2013-10-02 14:11:30+02:00,37.437
2013-10-02 14:11:43+02:00,37.375
2013-10-02 14:11:56+02:00,37.312
2013-10-02 14:12:09+02:00,37.312
2013-10-02 14:12:22+02:00,37.312
2013-10-02 14:12:35+02:00,37.25
2013-10-02 14:12:48+02:00,37.25
2013-10-02 14:13:01+02:00,37.25
2013-10-02 14:13:14+02:00,37.25
2013-10-02 14:13:27+02:00,37.312
2013-10-02 14:13:40+02:00,37.312
2013-10-02 14:13:53+02:00,37.312
2013-10-02 14:14:06+02:00,37.312
2013-10-02 14:14:19+02:00,37.375
2013-10-02 14:14:32+02:00,37.375
2013-10-02 14:14:45+02:00,37.437
2013-10-02 14:14:58+02:00,37.437
2013-10-02 14:15:11+02:00,37.437
2013-10-02 14:15:23+02:00,37.5
2013-10-02 14:15:36+02:00,37.5
2013-10-02 14:15:49+02:00,37.562
2013-10-02 14:16:02+02:00,37.5
2013-10-02 14:16:15+02:00,37.562
2013-10-02 14:16:28+02:00,37.5
2013-10-02 14:16:41+02:00,37.5
2013-10-02 14:16:54+02:00,37.5
2013-10-02 14:17:07+02:00,37.5
2013-10-02 14:17:20+02:00,37.5
2013-10-02 14:17:32+02:00,37.437
2013-10-02 14:17:45+02:00,37.437
2013-10-02 14:17:58+02:00,37.375
2013-10-02 14:18:11+02:00,37.375
2013-10-02 14:18:24+02:00,37.375
2013-10-02 14:18:37+02:00,37.375
2013-10-02 14:18:50+02:00,37.375
2013-10-02 14:19:03+02:00,37.375
2013-10-02 14:19:16+02:00,37.375
2013-10-02 14:19:29+02:00,37.375
