DATE_LOG,TEMP_LOG
2013-10-03 11:56:22+02:00,37.437
2013-10-03 11:56:35+02:00,37.437
2013-10-03 11:56:48+02:00,37.437
2013-10-03 11:57:00+02:00,37.437
2013-10-03 11:57:13+02:00,37.437
2013-10-03 11:57:26+02:00,37.375
2013-10-03 11:57:39+02:00,37.375
2013-10-03 11:57:52+02:00,37.375
2013-10-03 11:58:05+02:00,37.437
2013-10-03 11:58:18+02:00,37.437
2013-10-03 11:58:32+02:00,37.437
2013-10-03 11:58:44+02:00,37.437
2013-10-03 11:58:57+02:00,37.437
2013-10-03 11:59:10+02:00,37.437
2013-10-03 11:59:23+02:00,37.375
2013-10-03 11:59:36+02:00,37.375
2013-10-03 11:59:49+02:00,37.375
2013-10-03 12:00:02+02:00,37.375
2013-10-03 12:00:15+02:00,37.375
2013-10-03 12:00:28+02:00,37.375
2013-10-03 12:00:41+02:00,37.375
2013-10-03 12:00:54+02:00,37.375
2013-10-03 12:01:06+02:00,37.375
2013-10-03 12:01:19+02:00,37.437
2013-10-03 12:01:32+02:00,37.437
2013-10-03 12:01:45+02:00,37.5
2013-10-03 12:01:58+02:00,37.5
2013-10-03 12:02:11+02:00,37.562
2013-10-03 12:02:24+02:00,37.562
2013-10-03 12:02:37+02:00,37.562
2013-10-03 12:02:50+02:00,37.5
2013-10-03 12:03:03+02:00,37.5
2013-10-03 12:03:16+02:00,37.5
2013-10-03 12:03:28+02:00,37.5
2013-10-03 12:03:41+02:00,37.5
2013-10-03 12:03:54+02:00,37.437
2013-10-03 12:04:07+02:00,37.437
2013-10-03 12:04:20+02:00,37.437
2013-10-03 12:04:33+02:00,37.375
2013-10-03 12:04:46+02:00,37.312
2013-10-03 12:04:59+02:00,37.312
2013-10-03 12:05:12+02:00,37.312
2013-10-03 12:05:25+02:00,37.312
2013-10-03 12:05:38+02:00,37.312
2013-10-03 12:05:50+02:00,37.25
2013-10-03 12:06:03+02:00,37.312
2013-10-03 12:06:16+02:00,37.312
2013-10-03 12:06:29+02:00,37.312
2013-10-03 12:06:42+02:00,37.312
2013-10-03 12:06:55+02:00,37.312
2013-10-03 12:07:08+02:00,37.375
2013-10-03 12:07:21+02:00,37.375
2013-10-03 12:07:34+02:00,37.375
2013-10-03 12:07:47+02:00,37.437
2013-10-03 12:08:00+02:00,37.437
2013-10-03 12:08:12+02:00,37.437
2013-10-03 12:08:25+02:00,37.437
2013-10-03 12:08:38+02:00,37.437
2013-10-03 12:08:51+02:00,37.437
2013-10-03 12:09:04+02:00,37.437
2013-10-03 12:09:17+02:00,37.437
2013-10-03 12:09:30+02:00,37.437
2013-10-03 12:09:43+02:00,37.437
2013-10-03 12:09:56+02:00,37.375
2013-10-03 12:10:09+02:00,37.375
2013-10-03 12:10:22+02:00,37.375
2013-10-03 12:10:35+02:00,37.375
2013-10-03 12:10:47+02:00,37.375
2013-10-03 12:11:00+02:00,37.375
2013-10-03 12:11:13+02:00,37.375
2013-10-03 12:11:26+02:00,37.375
2013-10-03 12:11:39+02:00,37.437
2013-10-03 12:11:52+02:00,37.437
2013-10-03 12:12:05+02:00,37.437
2013-10-03 12:12:18+02:00,37.437
2013-10-03 12:12:31+02:00,37.437
2013-10-03 12:12:44+02:00,37.437
2013-10-03 12:12:57+02:00,37.437
2013-10-03 12:13:10+02:00,37.437
2013-10-03 12:13:23+02:00,37.437
2013-10-03 12:13:36+02:00,37.437
2013-10-03 12:13:49+02:00,37.437
2013-10-03 12:14:02+02:00,37.375
2013-10-03 12:14:15+02:00,37.375
2013-10-03 12:14:27+02:00,37.375
2013-10-03 12:14:40+02:00,37.312
2013-10-03 12:14:53+02:00,37.375
2013-10-03 12:15:07+02:00,37.375
2013-10-03 12:15:20+02:00,37.375
2013-10-03 12:15:33+02:00,37.375
2013-10-03 12:15:46+02:00,37.375
2013-10-03 12:15:59+02:00,37.437
2013-10-03 12:16:12+02:00,37.437
2013-10-03 12:16:25+02:00,37.437
2013-10-03 12:16:38+02:00,37.437
2013-10-03 12:16:50+02:00,37.437
2013-10-03 12:17:03+02:00,37.437
2013-10-03 12:17:16+02:00,37.437
2013-10-03 12:17:29+02:00,37.437
2013-10-03 12:17:42+02:00,37.437
2013-10-03 12:17:55+02:00,37.437
2013-10-03 12:18:08+02:00,37.375
2013-10-03 12:18:21+02:00,37.312
2013-10-03 12:18:34+02:00,37.312
2013-10-03 12:18:47+02:00,37.312
2013-10-03 12:19:00+02:00,37.312
2013-10-03 12:19:12+02:00,37.375
2013-10-03 12:19:25+02:00,37.375
2013-10-03 12:19:38+02:00,37.375
2013-10-03 12:19:51+02:00,37.375
2013-10-03 12:20:04+02:00,37.437
2013-10-03 12:20:17+02:00,37.375
2013-10-03 12:20:30+02:00,37.437
2013-10-03 12:20:43+02:00,37.437
2013-10-03 12:20:56+02:00,37.5
2013-10-03 12:21:09+02:00,37.5
2013-10-03 12:21:22+02:00,37.562
2013-10-03 12:21:34+02:00,37.562
2013-10-03 12:21:47+02:00,37.562
2013-10-03 12:22:00+02:00,37.562
2013-10-03 12:22:13+02:00,37.562
2013-10-03 12:22:26+02:00,37.562
2013-10-03 12:22:39+02:00,37.562
2013-10-03 12:22:52+02:00,37.562
2013-10-03 12:23:05+02:00,37.562
2013-10-03 12:23:18+02:00,37.562
2013-10-03 12:23:31+02:00,37.5
2013-10-03 12:23:44+02:00,37.5
2013-10-03 12:23:56+02:00,37.5
2013-10-03 12:24:09+02:00,37.437
2013-10-03 12:24:22+02:00,37.375
2013-10-03 12:24:35+02:00,37.375
2013-10-03 12:24:48+02:00,37.375
2013-10-03 12:25:01+02:00,37.375
2013-10-03 12:25:14+02:00,37.375
2013-10-03 12:25:27+02:00,37.375
2013-10-03 12:25:40+02:00,37.312
2013-10-03 12:25:53+02:00,37.375
2013-10-03 12:26:06+02:00,37.375
2013-10-03 12:26:18+02:00,37.375
2013-10-03 12:26:31+02:00,37.375
2013-10-03 12:26:44+02:00,37.375
2013-10-03 12:26:57+02:00,37.437
2013-10-03 12:27:10+02:00,37.437
2013-10-03 12:27:23+02:00,37.5
2013-10-03 12:27:36+02:00,37.5
2013-10-03 12:27:49+02:00,37.5
2013-10-03 12:28:02+02:00,37.5
2013-10-03 12:28:15+02:00,37.562
2013-10-03 12:28:28+02:00,37.562
2013-10-03 12:28:41+02:00,37.5
2013-10-03 12:28:54+02:00,37.5
2013-10-03 12:29:07+02:00,37.5
2013-10-03 12:29:20+02:00,37.5
2013-10-03 12:29:33+02:00,37.5
2013-10-03 12:29:46+02:00,37.437
2013-10-03 12:29:59+02:00,37.437
2013-10-03 12:30:12+02:00,37.437
2013-10-03 12:30:25+02:00,37.437
2013-10-03 12:30:37+02:00,37.375
2013-10-03 12:30:50+02:00,37.312
2013-10-03 12:31:03+02:00,37.312
2013-10-03 12:31:16+02:00,37.312
2013-10-03 12:31:29+02:00,37.312
2013-10-03 12:31:42+02:00,37.312
2013-10-03 12:31:55+02:00,37.312
2013-10-03 12:32:08+02:00,37.312
2013-10-03 12:32:21+02:00,37.312
2013-10-03 12:32:34+02:00,37.375
2013-10-03 12:32:47+02:00,37.375
2013-10-03 12:32:59+02:00,37.375
2013-10-03 12:33:12+02:00,37.437
2013-10-03 12:33:25+02:00,37.437
2013-10-03 12:33:38+02:00,37.437
2013-10-03 12:33:51+02:00,37.5
2013-10-03 12:34:04+02:00,37.5
2013-10-03 12:34:17+02:00,37.5
2013-10-03 12:34:30+02:00,37.562
2013-10-03 12:34:43+02:00,37.562
2013-10-03 12:34:56+02:00,37.562
2013-10-03 12:35:08+02:00,37.562
2013-10-03 12:35:21+02:00,37.562
2013-10-03 12:35:34+02:00,37.5
2013-10-03 12:35:47+02:00,37.5
2013-10-03 12:36:00+02:00,37.5
2013-10-03 12:36:13+02:00,37.5
2013-10-03 12:36:26+02:00,37.437
2013-10-03 12:36:39+02:00,37.437
2013-10-03 12:36:52+02:00,37.375
2013-10-03 12:37:05+02:00,37.375
2013-10-03 12:37:18+02:00,37.375
2013-10-03 12:37:31+02:00,37.312
2013-10-03 12:37:43+02:00,37.375
2013-10-03 12:37:56+02:00,37.312
2013-10-03 12:38:09+02:00,37.312
2013-10-03 12:38:22+02:00,37.312
2013-10-03 12:38:35+02:00,37.375
2013-10-03 12:38:48+02:00,37.375
2013-10-03 12:39:01+02:00,37.375
2013-10-03 12:39:14+02:00,37.375
2013-10-03 12:39:27+02:00,37.437
2013-10-03 12:39:40+02:00,37.437
2013-10-03 12:39:53+02:00,37.5
2013-10-03 12:40:06+02:00,37.5
2013-10-03 12:40:19+02:00,37.5
2013-10-03 12:40:32+02:00,37.5
2013-10-03 12:40:44+02:00,37.5
2013-10-03 12:40:57+02:00,37.562
2013-10-03 12:41:10+02:00,37.562
2013-10-03 12:41:23+02:00,37.5
2013-10-03 12:41:36+02:00,37.5
2013-10-03 12:41:49+02:00,37.5
2013-10-03 12:42:02+02:00,37.5
2013-10-03 12:42:15+02:00,37.5
2013-10-03 12:42:28+02:00,37.437
2013-10-03 12:42:41+02:00,37.437
2013-10-03 12:42:54+02:00,37.437
2013-10-03 12:43:06+02:00,37.375
2013-10-03 12:43:19+02:00,37.375
2013-10-03 12:43:32+02:00,37.375
2013-10-03 12:43:45+02:00,37.375
2013-10-03 12:43:58+02:00,37.375
2013-10-03 12:44:11+02:00,37.375
2013-10-03 12:44:24+02:00,37.375
2013-10-03 12:44:37+02:00,37.375
2013-10-03 12:44:50+02:00,37.437
2013-10-03 12:45:03+02:00,37.437
2013-10-03 12:45:16+02:00,37.437
2013-10-03 12:45:28+02:00,37.437
2013-10-03 12:45:41+02:00,37.437
2013-10-03 12:45:54+02:00,37.437
2013-10-03 12:46:07+02:00,37.437
2013-10-03 12:46:20+02:00,37.437
2013-10-03 12:46:33+02:00,37.437
2013-10-03 12:46:46+02:00,37.437
2013-10-03 12:46:59+02:00,37.437
2013-10-03 12:47:12+02:00,37.437
2013-10-03 12:47:25+02:00,37.437
2013-10-03 12:47:38+02:00,37.375
2013-10-03 12:47:51+02:00,37.375
2013-10-03 12:48:03+02:00,37.375
2013-10-03 12:48:16+02:00,37.375
2013-10-03 12:48:29+02:00,37.375
2013-10-03 12:48:42+02:00,37.375
2013-10-03 12:48:55+02:00,37.375
2013-10-03 12:49:08+02:00,37.375
2013-10-03 12:49:21+02:00,37.437
2013-10-03 12:49:34+02:00,37.437
2013-10-03 12:49:47+02:00,37.5
2013-10-03 12:50:00+02:00,37.437
2013-10-03 12:50:13+02:00,37.5
2013-10-03 12:50:26+02:00,37.5
2013-10-03 12:50:39+02:00,37.5
2013-10-03 12:50:51+02:00,37.5
2013-10-03 12:51:04+02:00,37.5
2013-10-03 12:51:17+02:00,37.5
2013-10-03 12:51:30+02:00,37.5
2013-10-03 12:51:43+02:00,37.437
2013-10-03 12:51:56+02:00,37.437
2013-10-03 12:52:09+02:00,37.437
2013-10-03 12:52:22+02:00,37.375
2013-10-03 12:52:35+02:00,37.375
2013-10-03 12:52:48+02:00,37.375
2013-10-03 12:53:01+02:00,37.375
2013-10-03 12:53:14+02:00,37.375
2013-10-03 12:53:27+02:00,37.375
2013-10-03 12:53:40+02:00,37.312
2013-10-03 12:53:53+02:00,37.375
2013-10-03 12:54:06+02:00,37.375
2013-10-03 12:54:18+02:00,37.437
2013-10-03 12:54:31+02:00,37.437
2013-10-03 12:54:44+02:00,37.437
2013-10-03 12:54:57+02:00,37.437
2013-10-03 12:55:10+02:00,37.5
2013-10-03 12:55:23+02:00,37.5
2013-10-03 12:55:36+02:00,37.5
2013-10-03 12:55:49+02:00,37.5
2013-10-03 12:56:02+02:00,37.5
2013-10-03 12:56:15+02:00,37.5
2013-10-03 12:56:28+02:00,37.437
2013-10-03 12:56:40+02:00,37.437
2013-10-03 12:56:53+02:00,37.437
2013-10-03 12:57:06+02:00,37.375
2013-10-03 12:57:19+02:00,37.375
2013-10-03 12:57:32+02:00,37.375
2013-10-03 12:57:45+02:00,37.375
2013-10-03 12:57:58+02:00,37.375
2013-10-03 12:58:11+02:00,37.375
2013-10-03 12:58:24+02:00,37.375
2013-10-03 12:58:37+02:00,37.375
2013-10-03 12:58:50+02:00,37.375
2013-10-03 12:59:03+02:00,37.375
2013-10-03 12:59:16+02:00,37.437
2013-10-03 12:59:29+02:00,37.437
2013-10-03 12:59:42+02:00,37.5
2013-10-03 12:59:55+02:00,37.5
2013-10-03 13:00:08+02:00,37.5
2013-10-03 13:00:20+02:00,37.5
2013-10-03 13:00:33+02:00,37.437
2013-10-03 13:00:46+02:00,37.437
2013-10-03 13:00:59+02:00,37.437
2013-10-03 13:01:12+02:00,37.375
2013-10-03 13:01:25+02:00,37.375
2013-10-03 13:01:38+02:00,37.375
2013-10-03 13:01:51+02:00,37.375
2013-10-03 13:02:04+02:00,37.375
2013-10-03 13:02:17+02:00,37.437
2013-10-03 13:02:30+02:00,37.437
2013-10-03 13:02:42+02:00,37.437
2013-10-03 13:02:56+02:00,37.437
2013-10-03 13:03:09+02:00,37.437
2013-10-03 13:03:22+02:00,37.375
2013-10-03 13:03:35+02:00,37.375
2013-10-03 13:03:47+02:00,37.375
2013-10-03 13:04:00+02:00,37.375
2013-10-03 13:04:13+02:00,37.437
2013-10-03 13:04:26+02:00,37.437
2013-10-03 13:04:39+02:00,37.437
2013-10-03 13:04:52+02:00,37.437
2013-10-03 13:05:05+02:00,37.437
2013-10-03 13:05:18+02:00,37.375
2013-10-03 13:05:31+02:00,37.375
2013-10-03 13:05:44+02:00,37.437
2013-10-03 13:05:57+02:00,37.437
2013-10-03 13:06:09+02:00,37.437
2013-10-03 13:06:22+02:00,37.437
2013-10-03 13:06:35+02:00,37.437
2013-10-03 13:06:48+02:00,37.437
2013-10-03 13:07:01+02:00,37.437
2013-10-03 13:07:14+02:00,37.437
2013-10-03 13:07:27+02:00,37.437
2013-10-03 13:07:40+02:00,37.437
2013-10-03 13:07:53+02:00,37.437
2013-10-03 13:08:06+02:00,37.437
2013-10-03 13:08:19+02:00,37.375
2013-10-03 13:08:31+02:00,37.375
2013-10-03 13:08:44+02:00,37.375
2013-10-03 13:08:57+02:00,37.375
2013-10-03 13:09:10+02:00,37.375
2013-10-03 13:09:23+02:00,37.375
2013-10-03 13:09:36+02:00,37.375
2013-10-03 13:09:49+02:00,37.375
2013-10-03 13:10:02+02:00,37.437
2013-10-03 13:10:15+02:00,37.437
2013-10-03 13:10:28+02:00,37.437
2013-10-03 13:10:41+02:00,37.5
2013-10-03 13:10:54+02:00,37.5
2013-10-03 13:11:06+02:00,37.5
2013-10-03 13:11:19+02:00,37.5
2013-10-03 13:11:32+02:00,37.437
2013-10-03 13:11:45+02:00,37.437
2013-10-03 13:11:58+02:00,37.437
2013-10-03 13:12:11+02:00,37.437
2013-10-03 13:12:24+02:00,37.437
2013-10-03 13:12:37+02:00,37.437
2013-10-03 13:12:50+02:00,37.375
2013-10-03 13:13:03+02:00,37.375
2013-10-03 13:13:16+02:00,37.375
2013-10-03 13:13:29+02:00,37.375
2013-10-03 13:13:42+02:00,37.375
2013-10-03 13:13:55+02:00,37.375
2013-10-03 13:14:08+02:00,37.375
2013-10-03 13:14:20+02:00,37.375
2013-10-03 13:14:33+02:00,37.375
2013-10-03 13:14:46+02:00,37.437
2013-10-03 13:14:59+02:00,37.437
2013-10-03 13:15:12+02:00,37.437
2013-10-03 13:15:25+02:00,37.5
2013-10-03 13:15:38+02:00,37.437
2013-10-03 13:15:51+02:00,37.437
2013-10-03 13:16:04+02:00,37.437
2013-10-03 13:16:17+02:00,37.437
2013-10-03 13:16:30+02:00,37.437
2013-10-03 13:16:42+02:00,37.437
2013-10-03 13:16:55+02:00,37.375
2013-10-03 13:17:08+02:00,37.375
2013-10-03 13:17:21+02:00,37.375
2013-10-03 13:17:34+02:00,37.375
2013-10-03 13:17:47+02:00,37.437
2013-10-03 13:18:00+02:00,37.375
2013-10-03 13:18:13+02:00,37.375
2013-10-03 13:18:26+02:00,37.437
2013-10-03 13:18:39+02:00,37.437
2013-10-03 13:18:52+02:00,37.5
2013-10-03 13:19:04+02:00,37.5
2013-10-03 13:19:17+02:00,37.5
2013-10-03 13:19:30+02:00,37.5
2013-10-03 13:19:43+02:00,37.5
2013-10-03 13:19:56+02:00,37.562
2013-10-03 13:20:09+02:00,37.5
2013-10-03 13:20:22+02:00,37.5
2013-10-03 13:20:35+02:00,37.5
2013-10-03 13:20:48+02:00,37.5
2013-10-03 13:21:01+02:00,37.437
2013-10-03 13:21:14+02:00,37.437
2013-10-03 13:21:26+02:00,37.437
2013-10-03 13:21:39+02:00,37.375
2013-10-03 13:21:52+02:00,37.375
2013-10-03 13:22:05+02:00,37.375
2013-10-03 13:22:18+02:00,37.375
2013-10-03 13:22:31+02:00,37.375
2013-10-03 13:22:44+02:00,37.375
2013-10-03 13:22:57+02:00,37.312
2013-10-03 13:23:10+02:00,37.375
2013-10-03 13:23:23+02:00,37.375
2013-10-03 13:23:36+02:00,37.375
2013-10-03 13:23:49+02:00,37.375
2013-10-03 13:24:02+02:00,37.375
2013-10-03 13:24:15+02:00,37.437
2013-10-03 13:24:28+02:00,37.5
2013-10-03 13:24:41+02:00,37.5
2013-10-03 13:24:54+02:00,37.5
2013-10-03 13:25:06+02:00,37.562
2013-10-03 13:25:19+02:00,37.562
2013-10-03 13:25:32+02:00,37.562
2013-10-03 13:25:45+02:00,37.562
2013-10-03 13:25:59+02:00,37.562
2013-10-03 13:26:12+02:00,37.625
2013-10-03 13:26:25+02:00,37.562
2013-10-03 13:26:37+02:00,37.562
2013-10-03 13:26:50+02:00,37.5
2013-10-03 13:27:03+02:00,37.5
2013-10-03 13:27:16+02:00,37.5
2013-10-03 13:27:29+02:00,37.5
2013-10-03 13:27:42+02:00,37.437
2013-10-03 13:27:55+02:00,37.437
2013-10-03 13:28:08+02:00,37.375
2013-10-03 13:28:21+02:00,37.375
2013-10-03 13:28:34+02:00,37.375
2013-10-03 13:28:47+02:00,37.312
2013-10-03 13:29:00+02:00,37.312
2013-10-03 13:29:12+02:00,37.312
2013-10-03 13:29:25+02:00,37.312
2013-10-03 13:29:38+02:00,37.312
2013-10-03 13:29:51+02:00,37.312
2013-10-03 13:30:04+02:00,37.375
2013-10-03 13:30:17+02:00,37.375
2013-10-03 13:30:30+02:00,37.375
2013-10-03 13:30:43+02:00,37.437
2013-10-03 13:30:56+02:00,37.437
2013-10-03 13:31:09+02:00,37.5
2013-10-03 13:31:22+02:00,37.5
2013-10-03 13:31:34+02:00,37.5
2013-10-03 13:31:47+02:00,37.5
2013-10-03 13:32:00+02:00,37.562
2013-10-03 13:32:13+02:00,37.562
2013-10-03 13:32:26+02:00,37.562
2013-10-03 13:32:39+02:00,37.562
2013-10-03 13:32:52+02:00,37.562
2013-10-03 13:33:05+02:00,37.5
2013-10-03 13:33:18+02:00,37.5
2013-10-03 13:33:31+02:00,37.5
2013-10-03 13:33:44+02:00,37.5
2013-10-03 13:33:56+02:00,37.437
2013-10-03 13:34:09+02:00,37.437
2013-10-03 13:34:22+02:00,37.437
2013-10-03 13:34:35+02:00,37.375
2013-10-03 13:34:48+02:00,37.375
2013-10-03 13:35:01+02:00,37.312
2013-10-03 13:35:14+02:00,37.312
2013-10-03 13:35:27+02:00,37.312
2013-10-03 13:35:40+02:00,37.312
2013-10-03 13:35:53+02:00,37.312
2013-10-03 13:36:06+02:00,37.312
2013-10-03 13:36:19+02:00,37.312
2013-10-03 13:36:31+02:00,37.375
2013-10-03 13:36:44+02:00,37.375
2013-10-03 13:36:57+02:00,37.375
2013-10-03 13:37:10+02:00,37.437
2013-10-03 13:37:23+02:00,37.437
2013-10-03 13:37:36+02:00,37.5
2013-10-03 13:37:49+02:00,37.5
2013-10-03 13:38:02+02:00,37.562
2013-10-03 13:38:15+02:00,37.562
2013-10-03 13:38:28+02:00,37.562
2013-10-03 13:38:40+02:00,37.562
2013-10-03 13:38:53+02:00,37.562
2013-10-03 13:39:06+02:00,37.562
2013-10-03 13:39:19+02:00,37.562
2013-10-03 13:39:32+02:00,37.562
2013-10-03 13:39:45+02:00,37.5
2013-10-03 13:39:58+02:00,37.5
2013-10-03 13:40:11+02:00,37.437
2013-10-03 13:40:24+02:00,37.437
2013-10-03 13:40:37+02:00,37.437
2013-10-03 13:40:50+02:00,37.437
2013-10-03 13:41:02+02:00,37.375
2013-10-03 13:41:15+02:00,37.312
2013-10-03 13:41:28+02:00,37.312
2013-10-03 13:41:41+02:00,37.312
2013-10-03 13:41:54+02:00,37.312
2013-10-03 13:42:07+02:00,37.312
2013-10-03 13:42:20+02:00,37.312
2013-10-03 13:42:33+02:00,37.312
2013-10-03 13:42:46+02:00,37.312
2013-10-03 13:42:59+02:00,37.375
2013-10-03 13:43:12+02:00,37.375
2013-10-03 13:43:25+02:00,37.375
2013-10-03 13:43:38+02:00,37.375
2013-10-03 13:43:51+02:00,37.437
2013-10-03 13:44:04+02:00,37.437
2013-10-03 13:44:17+02:00,37.5
2013-10-03 13:44:30+02:00,37.562
2013-10-03 13:44:43+02:00,37.562
2013-10-03 13:44:56+02:00,37.562
2013-10-03 13:45:09+02:00,37.562
2013-10-03 13:45:22+02:00,37.562
2013-10-03 13:45:35+02:00,37.562
2013-10-03 13:45:48+02:00,37.562
2013-10-03 13:46:01+02:00,37.562
2013-10-03 13:46:14+02:00,37.5
2013-10-03 13:46:27+02:00,37.5
2013-10-03 13:46:39+02:00,37.5
2013-10-03 13:46:52+02:00,37.437
2013-10-03 13:47:05+02:00,37.437
2013-10-03 13:47:18+02:00,37.375
2013-10-03 13:47:31+02:00,37.375
2013-10-03 13:47:44+02:00,37.375
2013-10-03 13:47:57+02:00,37.375
2013-10-03 13:48:10+02:00,37.312
2013-10-03 13:48:23+02:00,37.312
2013-10-03 13:48:36+02:00,37.312
2013-10-03 13:48:49+02:00,37.375
2013-10-03 13:49:01+02:00,37.375
2013-10-03 13:49:15+02:00,37.375
2013-10-03 13:49:28+02:00,37.437
2013-10-03 13:49:41+02:00,37.437
2013-10-03 13:49:54+02:00,37.437
2013-10-03 13:50:07+02:00,37.437
2013-10-03 13:50:20+02:00,37.437
2013-10-03 13:50:33+02:00,37.375
2013-10-03 13:50:46+02:00,37.437
2013-10-03 13:50:58+02:00,37.375
2013-10-03 13:51:11+02:00,37.437
2013-10-03 13:51:24+02:00,37.437
2013-10-03 13:51:37+02:00,37.437
2013-10-03 13:51:50+02:00,37.437
2013-10-03 13:52:03+02:00,37.437
2013-10-03 13:52:16+02:00,37.437
2013-10-03 13:52:29+02:00,37.437
2013-10-03 13:52:42+02:00,37.437
2013-10-03 13:52:55+02:00,37.437
2013-10-03 13:53:08+02:00,37.375
2013-10-03 13:53:20+02:00,37.375
2013-10-03 13:53:33+02:00,37.375
2013-10-03 13:53:46+02:00,37.375
2013-10-03 13:53:59+02:00,37.375
2013-10-03 13:54:12+02:00,37.375
2013-10-03 13:54:25+02:00,37.375
2013-10-03 13:54:38+02:00,37.375
2013-10-03 13:54:51+02:00,37.437
2013-10-03 13:55:04+02:00,37.437
2013-10-03 13:55:17+02:00,37.437
2013-10-03 13:55:30+02:00,37.5
2013-10-03 13:55:43+02:00,37.5
2013-10-03 13:55:56+02:00,37.5
2013-10-03 13:56:08+02:00,37.437
2013-10-03 13:56:21+02:00,37.437
2013-10-03 13:56:34+02:00,37.437
2013-10-03 13:56:47+02:00,37.437
2013-10-03 13:57:00+02:00,37.437
2013-10-03 13:57:13+02:00,37.375
2013-10-03 13:57:26+02:00,37.375
2013-10-03 13:57:39+02:00,37.375
2013-10-03 13:57:52+02:00,37.375
2013-10-03 13:58:05+02:00,37.375
2013-10-03 13:58:18+02:00,37.375
2013-10-03 13:58:31+02:00,37.375
2013-10-03 13:58:44+02:00,37.375
2013-10-03 13:58:57+02:00,37.375
2013-10-03 13:59:10+02:00,37.437
2013-10-03 13:59:23+02:00,37.437
2013-10-03 13:59:36+02:00,37.437
2013-10-03 13:59:48+02:00,37.5
2013-10-03 14:00:01+02:00,37.437
2013-10-03 14:00:14+02:00,37.437
2013-10-03 14:00:27+02:00,37.437
2013-10-03 14:00:40+02:00,37.437
2013-10-03 14:00:53+02:00,37.375
2013-10-03 14:01:06+02:00,37.375
2013-10-03 14:01:19+02:00,37.375
2013-10-03 14:01:32+02:00,37.375
2013-10-03 14:01:45+02:00,37.375
2013-10-03 14:01:58+02:00,37.375
2013-10-03 14:02:11+02:00,37.375
2013-10-03 14:02:24+02:00,37.437
2013-10-03 14:02:37+02:00,37.5
2013-10-03 14:02:50+02:00,37.5
2013-10-03 14:03:03+02:00,37.5
2013-10-03 14:03:15+02:00,37.5
2013-10-03 14:03:28+02:00,37.5
2013-10-03 14:03:41+02:00,37.5
2013-10-03 14:03:54+02:00,37.562
2013-10-03 14:04:07+02:00,37.5
2013-10-03 14:04:20+02:00,37.5
2013-10-03 14:04:33+02:00,37.5
2013-10-03 14:04:46+02:00,37.5
2013-10-03 14:04:59+02:00,37.437
2013-10-03 14:05:12+02:00,37.437
2013-10-03 14:05:25+02:00,37.437
2013-10-03 14:05:38+02:00,37.375
2013-10-03 14:05:50+02:00,37.375
2013-10-03 14:06:04+02:00,37.375
2013-10-03 14:06:17+02:00,37.312
2013-10-03 14:06:30+02:00,37.375
2013-10-03 14:06:42+02:00,37.312
2013-10-03 14:06:55+02:00,37.312
2013-10-03 14:07:08+02:00,37.375
2013-10-03 14:07:21+02:00,37.375
2013-10-03 14:07:34+02:00,37.375
2013-10-03 14:07:47+02:00,37.375
2013-10-03 14:08:00+02:00,37.375
2013-10-03 14:08:13+02:00,37.375
2013-10-03 14:08:26+02:00,37.437
2013-10-03 14:08:39+02:00,37.437
2013-10-03 14:08:52+02:00,37.5
2013-10-03 14:09:05+02:00,37.5
2013-10-03 14:09:18+02:00,37.5
2013-10-03 14:09:31+02:00,37.5
2013-10-03 14:09:44+02:00,37.5
2013-10-03 14:09:57+02:00,37.5
2013-10-03 14:10:09+02:00,37.5
2013-10-03 14:10:22+02:00,37.5
2013-10-03 14:10:35+02:00,37.437
2013-10-03 14:10:48+02:00,37.437
2013-10-03 14:11:01+02:00,37.437
2013-10-03 14:11:14+02:00,37.375
2013-10-03 14:11:27+02:00,37.375
2013-10-03 14:11:40+02:00,37.375
2013-10-03 14:11:53+02:00,37.375
2013-10-03 14:12:06+02:00,37.375
2013-10-03 14:12:20+02:00,37.375
2013-10-03 14:12:33+02:00,37.312
2013-10-03 14:12:45+02:00,37.312
2013-10-03 14:12:58+02:00,37.375
2013-10-03 14:13:11+02:00,37.375
2013-10-03 14:13:24+02:00,37.375
2013-10-03 14:13:37+02:00,37.375
2013-10-03 14:13:50+02:00,37.437
2013-10-03 14:14:03+02:00,37.437
2013-10-03 14:14:16+02:00,37.437
2013-10-03 14:14:29+02:00,37.437
2013-10-03 14:14:42+02:00,37.5
2013-10-03 14:14:55+02:00,37.5
2013-10-03 14:15:07+02:00,37.5
2013-10-03 14:15:20+02:00,37.5
2013-10-03 14:15:33+02:00,37.5
2013-10-03 14:15:46+02:00,37.5
2013-10-03 14:15:59+02:00,37.5
2013-10-03 14:16:12+02:00,37.437
2013-10-03 14:16:25+02:00,37.437
2013-10-03 14:16:38+02:00,37.437
2013-10-03 14:16:51+02:00,37.437
2013-10-03 14:17:04+02:00,37.375
2013-10-03 14:17:16+02:00,37.375
2013-10-03 14:17:29+02:00,37.375
2013-10-03 14:17:42+02:00,37.312
2013-10-03 14:17:55+02:00,37.375
2013-10-03 14:18:08+02:00,37.312
2013-10-03 14:18:21+02:00,37.312
2013-10-03 14:18:34+02:00,37.312
2013-10-03 14:18:47+02:00,37.312
2013-10-03 14:19:00+02:00,37.375
2013-10-03 14:19:13+02:00,37.375
2013-10-03 14:19:26+02:00,37.375
